NAME,• Bass,• CatFish,• Anadromous Salmon,• Inland Salmon,• Panfish,• Shad,• Steelhead,• Striped Bass,• Sturgeon,• Wild Heritage Trout,• Wild Trout,• Hatchery Trout,• Back Country Brook Trout,• Back Country Brown Trout,• Back Country Golden Trout,• Back Country Rainbow Trout,• Back Country Lahontan,• Back Country Trout,Longitude,Latitude
Big Pine Lake #1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-118.4840835,37.12624116
Buck Lake Upper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-119.7386588,38.16573617
Fremont Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-119.5487598,38.2543452
Shasta Lake,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-122.2987016,40.76593919
Lake Almanor,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-121.1544703,40.22899324
Eagle Lake,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-120.7395973,40.64288331
Ruby Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-119.1609877,37.72105417
Lake Berryessa,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.2304463,38.58997902
Trinity Lake (Clair Engle Lake),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.7818357,40.83863115
